PK,CARD_NAME,SERIES,SET_NAME,NUM_IN_SET,SET_TOTAL,FOIL,CONDITION,EBAY_TITLE
0,t,t,t,t,t,t,t,There needs to be a value in this PK for the pk_calc to work
1,Shellder,XY,BREAKpoint,23,122,,Moderately Played,Shellder - XY: BREAKpoint (23/122) - MP - Pokemon Card
2,Cosmog,Sun & Moon,Team Up,69,181,,Lightly Played,Cosmog - Sun & Moon: Team Up (69/181) - LP - Pokemon Card
3,Dana,Sun & Moon,Team Up,137,181,,Lightly Played,Dana - Sun & Moon: Team Up (137/181) - LP - Pokemon Card
4,Shellder,XY,BREAKpoint,22,122,,Lightly Played,Shellder - XY: BREAKpoint (22/122) - LP - Pokemon Card
5,Weedle,Sun & Moon,Team Up,2,181,,Near Mint,Weedle - Sun & Moon: Team Up (2/181) - NM - Pokemon Card
6,Froakie,XY,BREAKpoint,38,122,Reverse Holo,Lightly Played,Froakie - XY: BREAKpoint (38/122) - Reverse Holo Lightly Played Pokemon Card
7,Growlithe,XY,BREAKpoint,10,122,,Lightly Played,Growlithe - XY: BREAKpoint (10/122) - LP - Pokemon Card
8,Psyduck,XY,BREAKpoint,16,122,,Moderately Played,Psyduck - XY: BREAKpoint (16/122) - MP - Pokemon Card
9,Energy Restore,Diamond & Pearl,Diamond & Pearl,106,130,,Heavily Played,Energy Restore - Diamond & Pearl: Diamond & Pearl (106/130) - HP - Pokemon Card
10,Energy Switch,Diamond & Pearl,Diamond & Pearl,107,130,,Heavily Played,Energy Switch - Diamond & Pearl: Diamond & Pearl (107/130) - HP - Pokemon Card
11,Fennekin,Sun & Moon,Forbidden Light,14,131,,Moderately Played,Fennekin - Sun & Moon: Forbidden Light (14/131) - MP - Pokemon Card
12,Magneton,Sun & Moon,Forbidden Light,35,131,,Heavily Played,Magneton - Sun & Moon: Forbidden Light (35/131) - HP - Pokemon Card
13,Magnemite,Sun & Moon,Forbidden Light,34,131,,Moderately Played,Magnemite - Sun & Moon: Forbidden Light (34/131) - MP - Pokemon Card
14,Cubone,Sun & Moon,Forbidden Light,57,131,,Moderately Played,Cubone - Sun & Moon: Forbidden Light (57/131) - MP - Pokemon Card
15,Pancham,Sun & Moon,Forbidden Light,65,131,,Lightly Played,Pancham - Sun & Moon: Forbidden Light (65/131) - LP - Pokemon Card
16,Bonnie,Sun & Moon,Forbidden Light,103,131,,Moderately Played,Bonnie - Sun & Moon: Forbidden Light (103/131) - MP - Pokemon Card
17,Fossil Excavation Map,Sun & Moon,Forbidden Light,107,131,,Moderately Played,Fossil Excavation Map - Sun & Moon: Forbidden Light (107/131) - MP - Pokemon Card Still too long
18,Furfrou,Sun & Moon,Forbidden Light,99,131,,Moderately Played,Furfrou - Sun & Moon: Forbidden Light (99/131) - MP - Pokemon Card
19,Litleo,Sun & Moon,Forbidden Light,18,131,,Moderately Played,Litleo - Sun & Moon: Forbidden Light (18/131) - MP - Pokemon Card
20,Scatterbug,Sun & Moon,Forbidden Light,5,131,,Moderately Played,Scatterbug - Sun & Moon: Forbidden Light (5/131) - MP - Pokemon Card
